seed,name_desc,num_trials,search_space,meta_train_devices,meta_valid_devices,num_inner_tasks,num_meta_train_sample,num_samples,num_query,meta_lr,num_episodes,num_train_updates,num_eval_updates,alpha_on,inner_lr,second_order,hw_embed_on,hw_embed_dim,layer_size,transfer_device,spr,spr_std,kdt,kdt_std
42,help_baselines_r,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,1080ti_1,0.3781836552375108,0.01333718623802098,0.2575893665828099,0.009419238723570249
42,help_baselines_r,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,1080ti_32,0.5063500622913643,0.019886112872011176,0.35135558622644175,0.015082922605734477
42,help_baselines_r,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,2080ti_1,0.35984321757879223,0.015344822124734632,0.24420860388440138,0.01084615146408927
42,help_baselines_r,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titan_rtx_1,0.3717673665777754,0.018991609676142055,0.25269481920991066,0.013478373610090846
42,help_baselines_r,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titan_rtx_32,0.4517882771929586,0.00835023917876643,0.3109780673788162,0.006332856533891574
42,help_baselines_r,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,1080ti_1,0.5545395045567132,0.03740730615246644,0.3880433557486554,0.028828046853925808
42,help_baselines_r,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,1080ti_32,0.5245142135436159,0.029706424123521383,0.36438703501217135,0.023060084714504974
42,help_baselines_r,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,2080ti_32,0.5130399311243807,0.028502689084822806,0.3556150679444026,0.02176340940025514
42,help_baselines_r,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titan_rtx_1,0.5484441499451935,0.04498014711145001,0.38280028838975794,0.034287189229852105
42,help_baselines_r,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titanxp_1,0.5792119796122112,0.042593568077720814,0.40745621515777547,0.0331894102052377
42,help_baselines_r,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,eyeriss,0.8220925765145471,0.02896137479365473,0.6293203936102142,0.03168830980700801
42,help_baselines_r,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,fpga,0.8209712489799199,0.03824822610981287,0.6286240202867189,0.042544328972505006
42,help_baselines_r,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,raspi4,0.7884506688368186,0.03051630586731625,0.5938704646671539,0.03105218162667617
42,help_baselines_r,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,samsung_a50,0.7961285861923139,0.04133680614647128,0.6334352392575638,0.0488307617905909
42,help_baselines_r,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,samsung_s7,0.7415808389060846,0.002812762993033841,0.5852195350566239,0.0033118769686684723
42,help_baselines_r,3,fbnet,1080ti_1|1080ti_32|1080ti_64|silver_4114|silver_4210r|samsung_a50|pixel3|essential_ph_1|samsung_s7,titanx_32,9,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titanx_1,0.9760515641265863,0.001381233771825662,0.8682852253106826,0.003684517271075935
42,help_baselines_r,3,fbnet,1080ti_1|1080ti_32|1080ti_64|silver_4114|silver_4210r|samsung_a50|pixel3|essential_ph_1|samsung_s7,titanx_32,9,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,titanx_32,0.9678216853988247,0.0015023463572935148,0.8510465668261228,0.0037743539230053313
