name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,residual,leakyrelu,uap,opattn,attnresc,fgcn,bgcn,bmlp,bmlpdims,fbcd,back_y_info,back_opemb,ensemble_fuse_method,back_opemb_only,randopupdate,detach_mode,opemb_direct,unroll_fgcn,bmlp_ally,separate_op_fp,spr,kdt,spr_std,kdt_std
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,8,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,True,0.20405990282878997,0.13738412249269896,0.003116709039441263,0.0014286536015359202
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,16,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,True,0.2899676700662812,0.19693766134963595,0.005598902739201011,0.002656648272792971
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,32,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,True,0.3316244990576271,0.22514202754143872,0.0008915412096904932,0.00042485285824583673
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,64,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,True,0.4839749399049389,0.3354058147514623,0.002636161311406065,0.001450507302927814
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,128,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,True,0.5774045065399297,0.4091305434602727,0.0038096470898012283,0.002478766916962312
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,8,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,False,0.23637911810022202,0.15896594136377518,0.004577713882836954,0.0021420534087277245
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,16,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,False,0.320569951088421,0.21792608291335636,0.004406785245189442,0.0021157288580505233
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,32,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,False,0.3820070744403521,0.26085546901221723,0.00622634346263876,0.003238321518794612
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,64,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,False,0.5361784279619363,0.37554024200059527,0.0024741232441178535,0.0014599249891294318
seperate_op_fp,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,128,True,True,True,True,True,128_128_128,128_128_128,False,128_128_128,128_128,False,False,add,False,False,default,False,False,False,False,0.5633377619240922,0.3970216661706793,0.002516222756848333,0.0016173652175367475
