name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,residual,leakyrelu,uap,opattn,attnresc,fgcn,bgcn,bmlp,bmlpdims,fbcd,back_y_info,back_opemb,ensemble_fuse_method,back_opemb_only,randopupdate,detach_mode,opemb_direct,unroll_fgcn,bmlp_ally,spr,kdt,spr_std,kdt_std
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,8,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,True,0.18059543115644863,0.12155589771496025,0.0074071298284458685,0.0033952768396308284
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,16,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,True,0.18902655943439534,0.12747095362041333,0.008733669013981416,0.004066682252633106
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,32,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,True,0.3278232975111581,0.2226331894227464,0.002899203002733044,0.0014193090304437813
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,64,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,True,0.47956873890651464,0.3313123579081243,0.0004781182700778259,0.0002467803173576864
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,128,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,True,0.5639501174473132,0.3975406151864587,0.0019277311683033708,0.0011799761238600944
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,8,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,False,0.2007041618956658,0.13525803716873971,0.006366046750494894,0.0029285667206392875
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,16,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,False,0.22968516577446021,0.15517172060778106,0.007769268972740352,0.003680592155377431
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,32,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,False,0.3279355382003192,0.2231523799919663,0.004666159417509124,0.0022814888382614983
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,64,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,False,0.5008783132771679,0.34711747202845605,0.0007586123804035041,0.00043989897571645705
bmlpally,42,8,150,NASNet,class_scene,adj_gin,2,pwl,False,dense,False,128,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,False,False,0.6064652754915585,0.43163068306007357,0.00231199543151277,0.001556853734770536
