uid,name_desc,task_index,seed,source_devices,target_device,dev_train_samples,emb_transfer_samples,num_trials,spr,kdt,spr_std,kdt_std
810133750,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,900,20,1,0.747439041127352,0.5638026480155652,0.0,0.0
810133750,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,900,20,1,0.9582539266901255,0.8325034126055552,0.0,0.0
810133750,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,900,20,1,0.8660235791868351,0.7043679117354432,0.0,0.0
810133750,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,900,20,1,0.9494646261140051,0.8269927104693064,0.0,0.0
810133750,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,900,20,1,0.8914325605409282,0.7380485763216513,0.0,0.0
29059366,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,900,20,1,0.690036576510935,0.5147389627048502,0.0,0.0
29059366,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,900,20,1,0.9397468643066218,0.7990446898537977,0.0,0.0
29059366,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,900,20,1,0.7984375044530545,0.618610348301712,0.0,0.0
29059366,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,900,20,1,0.9106847132164769,0.7822525370659212,0.0,0.0
29059366,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,900,20,1,0.9016561441462494,0.7543175448254977,0.0,0.0
506161790,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,900,20,1,0.7553978104953022,0.5736733801741959,0.0,0.0
506161790,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,900,20,1,0.963748881727675,0.8480094491819851,0.0,0.0
506161790,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,900,20,1,0.8771991015904272,0.7206796715215373,0.0,0.0
506161790,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,900,20,1,0.9293198356327252,0.796771184964913,0.0,0.0
506161790,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,900,20,1,0.883491932917045,0.7264493190562197,0.0,0.0
628304579,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_1,900,20,1,0.9730722183589976,0.8607807212376233,0.0,0.0
628304579,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_32,900,20,1,0.9666728817198277,0.8584618495634292,0.0,0.0
628304579,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,2080ti_32,900,20,1,0.9760584212518586,0.8690909789806749,0.0,0.0
628304579,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titan_rtx_1,900,20,1,0.9703766078979585,0.8626572262387822,0.0,0.0
628304579,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanxp_1,900,20,1,0.9680085839134067,0.8491123747958715,0.0,0.0
607680502,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_1,900,20,1,0.9715859727818605,0.8555683398590772,0.0,0.0
607680502,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_32,900,20,1,0.9615231535440866,0.8431503383707531,0.0,0.0
607680502,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,2080ti_32,900,20,1,0.973249341809185,0.8615510929050697,0.0,0.0
607680502,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titan_rtx_1,900,20,1,0.9681301751315037,0.8594397806461306,0.0,0.0
607680502,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanxp_1,900,20,1,0.9702692072964757,0.8567844621368644,0.0,0.0
